,KM_0,KM_1,KM_2,KM_3,KM_4,KM_5,KM_6
SG_0,0,0,0,13,0,0,0
SG_1,0,0,8,0,0,0,0
SG_2,0,17,0,0,0,0,0
SG_3,0,1,0,1,0,2,13
SG_4,0,0,9,0,0,4,0
SG_5,17,0,0,0,0,1,0
SG_6,0,0,0,0,14,1,0
