,KM_0,KM_1,KM_2,KM_3,KM_4,KM_5
SG_0,0,0,24,18,0,0
SG_1,30,0,0,0,1,0
SG_2,0,0,0,0,16,0
SG_3,0,0,2,0,0,14
SG_4,0,0,0,4,0,0
SG_5,0,36,0,0,0,0
