cluster_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
0,-0.22460668,-0.054194678,-0.16970477,-0.042093962,-0.17650358,0.0027411606,0.01480443,0.03895986,0.03229651,0.1448576,-0.14726418,0.14965677,0.08562404,-0.030939838,-0.022954337,0.008187541,0.009963882,-0.21423578,-0.11713383,-0.056937713,0.04249517,-0.0030685426,-0.030320518,-0.07260109,-0.044510942,0.15910494,0.070343964,-0.09741773,0.008653703,-0.038179576,0.12205975,-0.043793887,0.03272563,0.05012756,-0.019856349,-0.07499274,-0.0227667,0.16855654,-0.021368135,0.07800557,-0.052724067,-0.06506303,-0.04535819,0.039654337,0.07960403,-0.032986622,0.06270007,-0.10632438,0.046535447,0.10123277,0.09578525,-0.06824475,-0.021639872,0.11088436,0.007148188,-0.023736043,-0.1577305,-0.040577542,-0.09034755,0.18776837,-0.14120561,-0.13416359,-0.060375873,-0.10904712,-0.15945554,0.02160071,0.03995091,-0.06876717,0.07121989,0.06212844,-0.0010433304,0.016709084,-0.08213396,0.014542875,-0.04254839,-0.06379304,-0.035709314,0.039243694,0.0052837473,0.11734252,-0.040935326,0.07758379,0.21363012,0.0026754872,0.040211193,-0.0674531,0.09096712,-0.11407939,0.14936,-0.08201677,-0.008873495,-0.19879828,0.12484321,0.077973515,-0.13279966,0.074021764,0.07150737,-0.008209175,0.08034756,-0.02789351,-0.06322387,0.0044003315,-0.03686637,-0.043493126,-0.053904366,-0.0895542,-0.06630342,-0.07534173,-0.035698235,-0.062504806,0.11786901,0.068443656,0.13886964,0.050986208,-0.106291465,-0.0009191662,-0.088724986,-0.09542948,0.03642859,0.020844245,0.04082344,0.0806117,0.08608592,0.05481535,0.090585634,-0.047946773,-0.12931761,0.09176923
1,0.05559735,-0.04119554,-0.12707774,0.08364807,-0.04273814,0.105315164,0.11866055,0.12988551,-0.044195298,0.029533943,0.13067731,-0.07360173,0.07218708,-0.056308594,-0.01254039,0.05939674,-0.05751426,0.015297797,-0.21182063,-0.064924836,0.015823418,0.0770318,-0.1668972,0.09713996,-0.0773619,0.22145814,0.02752522,-0.085247084,0.0024472063,-0.107960775,0.12052172,0.12969536,-0.040797647,0.090114474,0.10936774,0.1029611,0.029206904,0.23099737,-0.07956285,-0.090942115,0.084393986,-0.19508924,-0.032443702,0.040935975,-0.013873582,-0.085747115,0.13505207,-0.05117501,0.15132092,-0.07365854,-0.026578315,-0.09557157,0.014580966,0.112951264,-0.05101533,0.10747167,0.10741846,-0.11988,0.032758314,0.060939435,-0.0065867268,-0.10347725,0.03341349,0.19047019,0.038542464,-0.0016399422,-0.0852591,0.01385142,0.023769114,-0.02169344,0.03731937,-0.038336862,-0.07169576,-0.059831224,0.10716924,-0.048975952,-0.093834065,0.1366429,-0.04129784,-0.042442016,-0.10721522,-0.06793716,0.048055843,0.18833262,-0.13616279,0.0046429033,0.03571014,0.022433523,0.07817516,0.05834519,0.05568423,0.005541407,0.11008944,-0.067185566,0.017703287,-0.04508751,-0.061220687,-0.09299511,0.0058850744,0.1203916,-0.03626351,0.042517867,-0.008556714,0.030003805,0.0024372982,-0.0064809127,-0.06034115,0.0014961545,0.05998169,-0.09364119,-0.13846563,0.08013057,0.15046147,-0.07115453,-0.10937982,-0.043128625,0.0045026112,-0.024818953,0.15461479,0.062680475,0.06934022,-0.08017397,0.1634773,0.0037290708,-0.017668575,-0.08011904,0.07813278,-0.035715934
2,0.04296537,-0.025873302,0.17456211,-0.14110205,0.00076272426,-0.0499812,-0.097699754,0.005603413,0.09822591,-0.039926868,-0.06726498,0.054979034,-0.05866851,0.11208111,-0.033240598,-0.024742456,0.0021868157,-0.025592264,0.14303187,0.09043791,-0.011662161,0.051263683,0.10712369,-0.035906952,0.11926878,-0.25810218,-0.05106084,0.06595104,0.019642213,0.07752798,-0.13494754,-0.090573125,0.08724087,-0.09857996,-0.07138185,-0.090047985,-0.0069279317,-0.1556126,0.17483461,-0.0069052903,-0.046140328,0.124669574,0.032069143,-0.016849412,-0.03842921,0.13777624,-0.028964961,0.11852295,-0.046234135,0.045425046,0.024370953,0.14212774,-0.05567764,-0.10515163,-0.0005455384,-0.08168029,-0.05804138,0.04720495,-0.07704547,-0.07282445,0.22543944,0.038719434,-2.974334e-05,-0.06320059,-0.034350988,0.12279395,-0.040743127,-0.013675662,-0.033095613,0.04875693,0.007317097,0.1423111,0.091771595,0.085748896,-0.05891153,0.020839937,-0.036747303,-0.24258667,0.065439045,0.087996095,-0.047282632,-0.04916769,-0.06554855,-0.12265675,0.14794326,-0.04835053,-0.03790311,0.04191223,-0.104706526,-0.009675367,-0.053356245,-0.014805917,-0.03769854,-0.08238003,0.066607356,0.082852386,0.046712484,0.047585003,0.09977936,-0.065364756,0.06110924,-0.11203547,-0.01612027,0.039625835,0.08419805,0.0658218,0.0045717927,-0.020373462,-0.028343089,0.044587877,0.08420708,-0.014392913,-0.27516127,0.08696039,0.052309323,0.031226555,0.069073506,0.010184038,-0.047374595,-0.1494752,-0.0067542274,0.04215309,-0.13827929,-0.06444409,-0.09038141,0.08656972,-0.19594046,0.03451466
3,0.06542966,0.0072522936,0.1596532,-0.16715504,0.08500915,0.0056543085,-0.046168786,-0.09295785,-0.089319065,-0.02693819,0.0829375,0.059293065,0.0014345956,0.072175145,0.026018377,-0.13063917,-0.026047712,-0.011478913,0.15174182,0.046503004,-0.11722534,0.05497649,0.09153831,0.0083990265,0.06953035,-0.16697629,0.009322892,0.06292253,-0.053758547,0.022305354,-0.10992814,0.015827475,-0.003755838,0.0038564403,-0.15854353,-0.048769586,-0.034074802,-0.06427165,0.1211675,0.07221754,-0.034213882,0.1679557,0.037803683,-0.060517862,-0.10724686,0.13396655,-0.10534928,0.11072205,-0.15087585,-0.023368388,0.047185246,0.024915561,-0.039204214,-0.19169758,0.06773658,0.07467157,-0.034182854,0.056399293,-0.07104256,0.021464247,0.101968326,0.10235689,-0.13231881,-0.18517157,0.04342545,0.059439164,0.16108441,0.04175797,-0.0870492,0.011496092,0.017244995,-0.0021295717,0.14848511,0.0007623813,-0.043441284,0.031906307,0.089081,-0.18258466,0.034881465,0.11357536,0.01062094,0.013125861,-0.098629355,-0.17426543,-0.053575967,-0.027603166,0.078814864,0.1088941,-0.08751877,-0.12567772,0.014539347,-0.051563825,-0.07454775,-0.024445841,-0.01847248,0.052164845,-0.00054279383,0.03317041,0.072684534,-0.14059295,0.104140274,-0.022491412,-0.059353676,-0.018590083,0.08418921,0.024223683,0.072789066,0.021844108,-0.051335882,0.010129374,-0.0075884075,-0.07183713,-0.19303289,0.059304733,-0.019214205,-0.012470364,0.15875402,-0.086796,-0.15949062,-0.0070705474,-0.13582516,-0.08010592,-0.1893885,-0.011334357,0.029047256,0.15506911,-0.107361324,-0.0513846
4,-0.044310395,0.0061791036,-0.04265333,-0.07567065,0.044887647,0.093078054,0.10345675,0.08910187,-0.15786496,0.08616857,0.18628941,-0.08468937,-0.07495303,0.024421345,0.15412334,-0.056486446,-0.0875022,0.027945295,-0.16563435,-0.06628407,-0.15963624,0.100885496,-0.047048528,0.117767036,0.035869528,0.12274084,-0.06505417,-0.01869239,-0.10390596,-0.14921607,0.026625613,0.07376469,-0.028670434,0.011105091,-0.03574022,0.0494947,0.033169366,0.15545754,-0.10227197,0.07241836,0.09985017,-0.08795977,0.021043796,-0.037875734,0.028582063,-0.06437245,0.01229775,-0.03991718,-0.13309793,0.08872817,0.12846452,-0.15281543,-0.031268984,-0.08066765,0.120146684,0.11996924,-0.0022635136,-0.09597027,0.09989217,0.108368084,-0.07429063,-0.0770359,-0.07886394,-0.08133563,0.043821484,0.0020736335,0.08666488,0.0726185,-0.049238212,-0.049012873,0.03878042,-0.16188963,-0.05365368,-0.075124584,0.03459879,0.003898001,0.044030722,0.038564764,0.03796764,-0.04776266,0.020295693,0.07038786,-0.02858286,-0.010737045,-0.12179803,0.113210455,0.07141243,0.052138887,-0.025616692,-0.081378564,0.010305613,-0.15915886,0.0041977316,0.019601298,-0.14122753,-0.024064101,-0.054386668,-0.11570623,0.054319378,-0.16099797,-0.041438032,0.07011307,0.05815421,0.0057834294,0.093440406,-0.10995059,0.08292944,0.0056812027,-0.10326535,-0.053770002,-0.11173712,-0.13009576,0.12449335,-0.05098482,-0.1821111,-0.060595635,0.016665386,-0.14518549,-0.049396444,0.16422576,-0.08723986,-0.12408655,-0.14358741,-0.004056715,0.15974279,0.025630891,-0.02756929,-0.10440178
5,-0.03694064,-0.046249736,0.074199714,-0.0054869438,-0.13461153,-0.06785703,-0.034179136,0.1161503,0.17837058,-0.013257331,-0.16858327,-0.0807284,-0.035539016,0.032570966,-0.039706346,0.079110436,0.06648398,0.037364174,0.07185852,0.04648633,0.14766198,0.07117695,0.04177941,0.003194143,0.055798437,-0.081075534,-0.10519217,0.04374044,0.07413858,0.16855995,-0.057462573,-0.19862495,0.093790926,-0.19175752,0.13122785,-0.02544387,0.031001791,-0.156449,-0.06670954,-0.06921307,-0.04516302,0.019933267,0.052214436,0.025122583,0.049985312,-0.004260586,0.06938121,0.009828268,0.07467654,0.10681977,-0.08274972,0.110017605,-0.035102185,0.03825905,-0.07208229,-0.10398848,-0.101736024,-0.027411366,0.07348188,-0.04935198,0.035061687,-0.03808679,0.13684489,0.09042315,-0.103870645,0.031102415,-0.29589772,-0.039579075,0.0061840587,0.07417379,0.0031134041,0.08410718,-0.046872973,0.060431164,-0.039979536,-0.01245531,-0.07207024,-0.06144825,-0.011956263,-0.14292921,0.03774282,-0.008904323,-0.04953212,0.012722008,0.12483725,0.03339737,-0.111259885,-0.1569313,-0.05126635,0.110850126,-0.1773723,-0.0047410834,-0.020014044,-0.032646127,0.058643814,0.022900742,0.05179603,-0.0123571465,-0.107831605,0.057449922,-0.11888335,-0.11403298,0.12526834,0.11652939,-0.07972248,-0.050213087,-0.040927637,-0.0069317664,-0.034797978,-0.032005727,0.06162635,-0.05645665,-0.020549282,0.016344434,0.14135991,0.02232988,-0.14010908,0.1369498,0.078032225,-0.16657019,0.11380296,0.10401913,-0.009252973,-0.07428035,-0.096185505,-0.08377443,-0.06711607,0.15186216
